Date,Adj Close,Close,High,Low,Open,Volume,Ticker,MA_5,MA_20,Return
2018-01-15,23.760257720947266,43.470001220703125,43.720001220703125,43.27000045776367,43.5,7253400,VALE3,43.172000122070315,36.791000270843504,-0.0018369234847045446
2018-01-15,4.768486499786377,17.350000381469727,17.440000534057617,17.149999618530273,17.31999969482422,28945400,PETR4,17.145999908447266,16.95699996948242,0.002890239688685403
2018-01-16,23.120744705200195,42.29999923706055,43.13999938964844,42.29999923706055,42.97999954223633,20121900,VALE3,43.01800003051758,37.40500020980835,-0.026915158748266887
2018-01-16,4.85093879699707,17.649999618530273,17.84000015258789,17.299999237060547,17.350000381469727,58618300,PETR4,17.269999694824218,17.01999993757768,0.017291021928792283
2018-01-17,5.04607629776001,18.36000061035156,18.36000061035156,17.809999465942383,17.920000076293945,58488900,PETR4,17.58199996948242,17.131666660308838,0.040226685958444586
2018-01-17,23.585346221923828,43.150001525878906,43.220001220703125,42.36000061035156,42.400001525878906,16490700,VALE3,43.15400009155273,38.06800031661987,0.020094617119369662
2018-01-18,5.007598876953125,18.21999931335449,18.530000686645508,17.93000030517578,18.350000381469727,48575800,PETR4,17.77599983215332,17.215384556696964,-0.00762534272020321
2018-01-18,23.42683982849121,42.86000061035156,43.61000061035156,42.68000030517578,43.5,10772100,VALE3,43.066000366210936,38.72350034713745,-0.006720762578731776
2018-01-19,5.018590927124023,18.26000022888184,18.420000076293945,18.030000686645508,18.309999465942383,33470200,PETR4,17.96800003051758,17.289999961853027,0.0021954400128891827
2018-01-19,23.437767028808597,42.880001068115234,43.400001525878906,42.59999847412109,43.20000076293945,11173100,VALE3,42.932000732421876,39.36250038146973,0.00046664623142445016
2018-01-22,5.0763092041015625,18.46999931335449,18.46999931335449,18.09000015258789,18.26000022888184,33920000,PETR4,18.19199981689453,17.36866658528646,0.011500497362562756
2018-01-22,23.312057495117188,42.650001525878906,43.15999984741211,42.220001220703125,43.09999847412109,11580900,VALE3,42.768000793457034,39.98250045776367,-0.0053637951610815415
2018-01-23,22.371919631958008,40.93000030517578,42.11000061035156,40.810001373291016,41.9900016784668,22075600,VALE3,42.49400100708008,40.48650045394898,-0.04032828040251002
2018-01-23,5.013093948364258,18.239999771118164,18.459999084472656,18.0,18.399999618530277,35567700,PETR4,18.309999847412108,17.42312490940094,-0.012452601558573195
2018-01-24,5.315420150756836,19.34000015258789,19.6299991607666,18.420000076293945,18.420000076293945,89768200,PETR4,18.505999755859374,17.535882276647232,0.06030703921452374
2018-01-24,22.83651733398437,41.77999877929688,42.130001068115234,41.13999938964844,41.209999084472656,22096600,VALE3,42.220000457763675,41.025000381469724,0.020767126014744175
2018-01-25,22.83651733398437,41.77999877929688,41.77999877929688,41.77999877929688,41.77999877929688,0,VALE3,42.00400009155273,41.505000305175784,0.0
2018-01-25,5.315420150756836,19.34000015258789,19.34000015258789,19.34000015258789,19.34000015258789,0,PETR4,18.729999923706053,17.63611104753282,0.0
2018-01-26,5.47757625579834,19.93000030517578,19.979999542236328,19.100000381469727,19.6200008392334,81989500,PETR4,19.063999938964844,17.75684206109298,0.030506729469127913
2018-01-26,22.64521598815918,41.43000030517578,41.880001068115234,40.709999084472656,41.84999847412109,19259500,VALE3,41.71399993896485,41.95850028991699,-0.008377177700984895
2018-01-29,22.89664649963379,41.88999938964844,42.2400016784668,41.040000915527344,41.09999847412109,16752900,VALE3,41.56199951171875,42.39300022125244,0.011103043231577958
2018-01-29,5.455587863922119,19.850000381469727,20.049999237060547,19.56999969482422,19.670000076293945,55726200,PETR4,19.34000015258789,17.861499977111816,-0.0040140452825421225
2018-01-30,5.356645107269287,19.489999771118164,19.770000457763672,19.36000061035156,19.770000457763672,46203000,PETR4,19.59000015258789,18.008500003814696,-0.01813605055079137
2018-01-30,22.667081832885746,41.470001220703125,41.959999084472656,41.22999954223633,41.70000076293945,13180300,VALE3,41.66999969482422,42.38050022125244,-0.010026215685481676
2018-01-31,5.414364337921143,19.700000762939453,19.93000030517578,19.68000030517578,19.739999771118164,41576600,PETR4,19.662000274658205,18.158500003814698,0.010774807300536038
2018-01-31,22.656145095825195,41.45000076293945,42.68000030517578,41.45000076293945,41.75,22859700,VALE3,41.604000091552734,42.379500198364255,-0.00048228736857824916
2018-02-01,5.639731407165527,20.520000457763672,20.6200008392334,19.76000022888184,19.76000022888184,51950200,PETR4,19.89800033569336,18.348000049591064,0.04162434837905393
2018-02-01,22.841989517211918,41.790000915527344,42.470001220703125,41.56999969482422,41.59999847412109,21949700,VALE3,41.60600051879883,42.387000274658206,0.00820265733003045
2018-02-02,22.30086326599121,40.79999923706055,41.650001525878906,40.75,41.650001525878906,17892300,VALE3,41.48000030517578,42.312500190734866,-0.023689917606557254
2018-02-02,5.488569259643555,19.96999931335449,20.420000076293945,19.850000381469727,20.299999237060547,50657800,PETR4,19.906000137329098,18.505000019073485,-0.026803174080880288
2018-02-05,22.054893493652344,40.34999847412109,42.040000915527344,40.33000183105469,40.59999847412109,22452800,VALE3,41.172000122070315,42.168500137329104,-0.01102943067044726
2018-02-05,5.232967376708984,19.040000915527344,19.96999931335449,19.040000915527344,19.649999618530277,62268600,PETR4,19.744000244140626,18.60550003051758,-0.04656977615443525
2018-02-06,23.21367073059082,42.470001220703125,42.470001220703125,39.93000030517578,40.0099983215332,26037000,VALE3,41.37200012207031,42.13850021362305,0.05254034267043961
2018-02-06,5.49406623840332,19.989999771118164,19.989999771118164,18.6200008392334,18.65999984741211,74146500,PETR4,19.844000244140624,18.75349998474121,0.04989489547850212
2018-02-07,5.342903137207031,19.440000534057617,20.21999931335449,19.36000061035156,19.96999931335449,61910300,PETR4,19.792000198364256,18.885500049591066,-0.02751371902741062
2018-02-07,22.79826164245605,41.709999084472656,42.720001220703125,41.70000076293945,42.43000030517578,20560700,VALE3,41.42399978637695,42.10050010681152,-0.017895034480479022
2018-02-08,22.732666015625,41.59000015258789,42.130001068115234,41.06999969482422,41.68999862670898,18928800,VALE3,41.38399963378906,42.01500015258789,-0.0028769823667879058
2018-02-08,5.235715389251709,19.049999237060547,19.739999771118164,18.799999237060547,19.549999237060547,51115100,PETR4,19.497999954223634,18.97550001144409,-0.0200617945618784
2018-02-09,22.956771850585938,42.0,42.400001525878906,41.02999877929688,41.400001525878906,22760500,VALE3,41.623999786376956,41.937500190734866,0.009858135270687018
2018-02-09,5.158761501312256,18.770000457763672,19.38999938964844,18.51000022888184,19.030000686645508,68727600,PETR4,19.25800018310547,19.04900007247925,-0.01469809923940335
2018-02-14,24.328710556030277,44.5099983215332,44.54999923706055,43.2599983215332,43.400001525878906,25905800,VALE3,42.455999755859374,41.98950004577637,0.0597618647984095
2018-02-14,5.290683269500732,19.25,19.36000061035156,18.959999084472656,19.01000022888184,43402800,PETR4,19.3,19.14400005340576,0.02557269741769197
2018-02-15,5.331910133361816,19.399999618530277,19.540000915527344,19.170000076293945,19.5,31978000,PETR4,19.181999969482423,19.23150005340576,0.007792187975598885
2018-02-15,25.115798950195312,45.95000076293945,45.959999084472656,44.95000076293945,45.0099983215332,31043100,VALE3,43.15199966430664,42.172000122070315,0.03235233645716851
2018-02-16,5.337407112121582,19.420000076293945,19.57999992370605,19.309999465942383,19.459999084472656,34736300,PETR4,19.177999877929686,19.28450002670288,0.001030951451388873
2018-02-16,25.159528732299805,46.02999877929688,46.18999862670898,45.470001220703125,45.81999969482422,21107300,VALE3,44.01599960327148,42.31599998474121,0.0017409796524301413
2018-02-19,25.38909912109375,46.45000076293945,46.79999923706055,45.959999084472656,46.09999847412109,12756100,VALE3,44.987999725341794,42.495499992370604,0.009124527368692403
2018-02-19,5.510557174682617,20.049999237060547,20.100000381469727,19.549999237060547,19.549999237060547,40925500,PETR4,19.37799987792969,19.376000022888185,0.03244073935589964
2018-02-20,5.61774492263794,20.440000534057617,20.81999969482422,19.81999969482422,19.8799991607666,67418700,PETR4,19.711999893188477,19.48500003814697,0.019451436999368577
2018-02-20,24.875301361083984,45.5099983215332,46.45000076293945,45.2400016784668,46.04999923706055,18417600,VALE3,45.689999389648435,42.626999855041504,-0.020236866005742704
2018-02-21,5.565524578094482,20.25,20.8799991607666,20.25,20.59000015258789,55678400,PETR4,19.911999893188476,19.574000072479247,-0.009295524906715813
2018-02-21,24.48722267150879,44.79999923706055,45.959999084472656,44.709999084472656,45.5099983215332,24312600,VALE3,45.747999572753905,42.73449974060058,-0.015600947278803123
2018-02-22,5.700196266174316,20.739999771118164,20.81999969482422,20.540000915527344,20.59000015258789,38170900,PETR4,20.179999923706056,19.699000072479247,0.024197519561390823
2018-02-22,24.96275329589844,45.66999816894531,45.68000030517578,45.119998931884766,45.22999954223633,14081800,VALE3,45.69199905395508,42.971499633789065,0.019419619345999006
2018-02-23,25.18685531616211,46.08000183105469,46.40999984741211,45.650001525878906,46.0,17489800,VALE3,45.70199966430664,43.186499786376956,0.008977527447946443
2018-02-23,5.804636955261231,21.1200008392334,21.13999938964844,20.6200008392334,20.950000762939453,55755600,PETR4,20.520000076293947,19.788000106811523,0.018322134633984577
2018-02-26,5.914573669433594,21.520000457763672,21.690000534057617,21.3799991607666,21.399999618530277,48160500,PETR4,20.81400032043457,19.897000122070313,0.018939375124797264
2018-02-26,25.90835189819336,47.400001525878906,47.400001525878906,46.68999862670898,46.7400016784668,20374600,VALE3,45.89199981689453,43.46749992370606,0.0286458255723121
2018-02-27,5.909074783325195,21.5,21.850000381469727,21.34000015258789,21.46999931335449,42912500,PETR4,21.026000213623046,19.975500106811523,-0.000929389281516313
2018-02-27,25.870098114013672,47.33000183105469,47.59999847412109,46.709999084472656,47.470001220703125,15063400,VALE3,46.25600051879883,43.7625,-0.0014767867630974818
2018-02-28,5.8980817794799805,21.459999084472656,21.770000457763672,21.18000030517578,21.6299991607666,66229400,PETR4,21.268000030517577,20.05600004196167,-0.00186050769894619
2018-02-28,24.623868942260746,45.04999923706055,47.09000015258789,44.650001525878906,46.9900016784668,39459100,VALE3,46.306000518798825,43.92049999237061,-0.04817245945040638
2018-03-01,5.779901027679443,21.030000686645508,21.459999084472656,20.76000022888184,21.399999618530277,66380900,PETR4,21.326000213623047,20.133000087738036,-0.020037204854229107
2018-03-01,24.29591178894043,44.45000076293945,45.630001068115234,43.970001220703125,45.209999084472656,25776000,VALE3,46.06200103759765,44.06949996948242,-0.013318501315922382
2018-03-02,23.91330337524414,43.75,43.880001068115234,42.7400016784668,43.79999923706055,25236200,VALE3,45.59600067138672,44.18449993133545,-0.015748048389755853
2018-03-02,5.911823749542236,21.51000022888184,21.51000022888184,20.51000022888184,20.700000762939453,52682900,PETR4,21.40400009155274,20.223500061035157,0.022824513864193152
2018-03-05,23.88597297668457,43.70000076293945,43.93999862670898,42.880001068115234,43.47999954223633,16100600,VALE3,44.85600051879883,44.27999992370606,-0.0011428397042411165
2018-03-05,6.079476356506348,22.1200008392334,22.170000076293945,21.36000061035156,21.489999771118164,54242600,PETR4,21.52400016784668,20.30350008010864,0.02835893090937769
2018-03-06,6.019010543823242,21.899999618530277,22.6299991607666,21.86000061035156,22.5,57240800,PETR4,21.604000091552734,20.40000009536743,-0.009945805260229146
2018-03-06,23.77119255065918,43.4900016784668,44.91999816894531,43.41999816894531,44.5,22342000,VALE3,44.08800048828125,44.414500045776364,-0.004805470956667612
2018-03-07,23.68744468688965,42.84999847412109,43.02000045776367,42.20000076293945,42.5099983215332,19334700,VALE3,43.64800033569336,44.539500045776364,-0.014716099784898296
2018-03-07,5.955798149108887,21.670000076293945,21.96999931335449,21.3700008392334,21.690000534057617,50956600,PETR4,21.64600028991699,20.53150005340576,-0.01050226238550811
2018-03-08,5.964043617248535,21.700000762939453,21.8799991607666,21.31999969482422,21.850000381469727,36156800,PETR4,21.780000305175783,20.617000102996826,0.0013844340812130262
2018-03-08,22.919057846069336,41.459999084472656,42.790000915527344,41.25,42.68000030517578,19983100,VALE3,43.05,44.488999938964845,-0.03243872670119019
2018-03-09,6.153683662414551,22.38999938964844,22.38999938964844,21.59000015258789,21.780000686645508,45560000,PETR4,21.956000137329102,20.764500045776366,0.031797170619800585
2018-03-09,23.272846221923828,42.09999847412109,42.27000045776367,40.5099983215332,40.970001220703125,21077800,VALE3,42.71999969482422,44.50849990844726,0.015436550983623176
2018-03-12,6.13719367980957,22.32999992370605,22.59000015258789,22.229999542236328,22.540000915527344,32363900,PETR4,21.997999954223634,20.92850008010864,-0.0026797439740051665
2018-03-12,23.471853256225582,42.459999084472656,42.630001068115234,41.93999862670898,42.290000915527344,11838200,VALE3,42.47199935913086,44.5519998550415,0.00855108369119928
2018-03-13,6.076727867126465,22.11000061035156,22.540000915527344,22.059999465942383,22.450000762939453,34732800,PETR4,22.04000015258789,21.09550008773804,-0.00985218603251925
2018-03-13,23.289430618286133,42.130001068115234,42.79999923706055,42.04999923706055,42.7400016784668,13838900,VALE3,42.199999237060545,44.55849990844727,-0.007771974175055929
2018-03-14,23.54924964904785,42.59999847412109,43.34000015258789,42.56999969482422,42.84999847412109,17936000,VALE3,42.14999923706054,44.46299991607666,0.011155884027773233
2018-03-14,6.150936126708984,22.3799991607666,22.440000534057617,22.09000015258789,22.299999237060547,31947600,PETR4,22.181999969482423,21.252000045776366,0.012211603028569495
2018-03-15,5.856855869293213,21.309999465942383,22.18000030517578,21.309999465942383,22.049999237060547,81097800,PETR4,22.10399971008301,21.347500038146972,-0.04781053328634566
2018-03-15,23.43868637084961,42.400001525878906,42.81999969482422,42.130001068115234,42.70000076293945,16039100,VALE3,42.33799972534179,44.28549995422363,-0.004694764211404245
2018-03-16,23.38340759277344,42.29999923706055,42.59999847412109,42.04999923706055,42.400001525878906,26802000,VALE3,42.37799987792969,44.098999977111816,-0.0023585444627242103
2018-03-16,5.889835834503174,21.43000030517578,21.739999771118164,21.229999542236328,21.46999931335449,57891900,PETR4,21.911999893188476,21.448000049591066,0.0056311986035093575
2018-03-19,22.72004508972168,41.09999847412109,41.52000045776367,40.66999816894531,41.52000045776367,21861500,VALE3,42.10599975585937,43.831499862670896,-0.028368812874306037
2018-03-19,5.752416610717773,20.93000030517578,21.36000061035156,20.86000061035156,21.270000457763672,42218400,PETR4,21.631999969482422,21.492000102996826,-0.023331777549216337
2018-03-20,22.99644660949707,41.59999847412109,41.91999816894531,40.93000030517578,41.09999847412109,9322500,VALE3,41.99999923706055,43.635999870300296,0.012165450573309089
2018-03-20,5.815630912780762,21.15999984741211,21.40999984741211,21.11000061035156,21.18000030517578,30106800,PETR4,21.44199981689453,21.52800006866455,0.010988988957608914
2018-03-21,23.49396514892578,42.5,42.68999862670898,41.43000030517578,41.75,19798000,VALE3,41.97999954223633,43.520999908447266,0.021634652857951187
2018-03-21,6.060238361358643,22.049999237060547,22.09000015258789,21.200000762939453,21.25,53106300,PETR4,21.37599983215332,21.618000030517578,0.0420604629520962
2018-03-22,23.17887115478516,41.93000030517578,42.25,41.619998931884766,41.93999862670898,15229500,VALE3,41.885999298095705,43.33400001525879,-0.01341175752527568
2018-03-22,5.969540596008301,21.71999931335449,22.040000915527344,21.57999992370605,21.86000061035156,50033300,PETR4,21.457999801635744,21.667000007629394,-0.014965983452344567
2018-03-23,5.977786064147949,21.75,22.11000061035156,21.530000686645508,21.61000061035156,52815800,PETR4,21.521999740600585,21.698499965667725,0.0013812471267926618
2018-03-23,22.99644660949707,41.59999847412109,42.20000076293945,41.0099983215332,41.2400016784668,14983200,VALE3,41.74599914550781,43.10999984741211,-0.007870303569112003
2018-03-26,23.217567443847656,42.0,42.380001068115234,41.61000061035156,42.0,9850900,VALE3,41.92599945068359,42.839999771118165,0.00961542164785767
2018-03-26,6.054742336273193,22.030000686645508,22.200000762939453,21.84000015258789,22.06999969482422,30174900,PETR4,21.74199981689453,21.723999977111816,0.012873594788299192
2018-03-27,5.8925862312316895,21.440000534057617,22.18000030517578,21.3700008392334,22.13999938964844,43568100,PETR4,21.797999954223634,21.721000003814698,-0.026781667462477454
2018-03-27,22.58737564086914,40.86000061035156,42.38999938964844,40.720001220703125,42.38999938964844,11659800,VALE3,41.77799987792969,42.51649971008301,-0.02714284261067712
2018-03-28,5.8266215324401855,21.200000762939453,21.40999984741211,20.989999771118164,21.26000022888184,38539300,PETR4,21.628000259399414,21.708000087738036,-0.011194018896451219
2018-03-28,22.963279724121094,41.540000915527344,41.70000076293945,40.060001373291016,40.61000061035156,19038400,VALE3,41.58600006103516,42.34099979400635,0.01664220007386663
2018-03-29,23.33365249633789,42.209999084472656,42.75,41.7400016784668,41.869998931884766,20347700,VALE3,41.64199981689453,42.22899971008301,0.016128987823273544
2018-03-29,5.884338855743408,21.40999984741211,21.559999465942383,21.229999542236328,21.26000022888184,34318800,PETR4,21.566000366210936,21.727000045776368,0.009905616835625963
2018-04-02,5.744171619415283,20.899999618530277,21.459999084472656,20.770000457763672,21.36000061035156,37275000,PETR4,21.39600028991699,21.69650001525879,-0.023820655418803183
2018-04-02,23.77036476135254,43.0,43.470001220703125,42.31999969482422,42.31999969482422,18944000,VALE3,41.922000122070315,42.19149971008301,0.01871596618484528
2018-04-03,5.691952228546143,20.709999084472656,21.190000534057617,20.65999984741211,21.11000061035156,39245800,PETR4,21.131999969482422,21.625999927520752,-0.009090934809834361
2018-04-03,23.69849967956543,42.869998931884766,43.54999923706055,42.43999862670898,43.400001525878906,13693900,VALE3,42.09599990844727,42.14999961853027,-0.0030232806538426082
2018-04-04,5.601253986358643,20.3799991607666,20.600000381469727,20.11000061035156,20.309999465942383,58475700,PETR4,20.91999969482422,21.549999904632568,-0.01593432826143737
2018-04-04,23.521608352661133,42.54999923706055,42.59999847412109,41.59000015258789,41.79999923706055,12440000,VALE3,42.433999633789064,42.10299949645996,-0.007464420405810079
2018-04-05,5.812882900238037,21.149999618530277,21.32999992370605,21.030000686645508,21.149999618530277,88599000,PETR4,20.909999465942384,21.523999881744384,0.03778216336956475
2018-04-05,23.9085636138916,43.25,43.68999862670898,43.02999877929688,43.310001373291016,14686600,VALE3,42.77599945068359,42.122999572753905,0.01645125206793807
2018-04-06,23.626644134521484,42.7400016784668,43.09999847412109,42.25,42.90999984741211,11282700,VALE3,42.88199996948242,42.18699970245361,-0.011791868705970043
2018-04-06,5.8486104011535645,21.280000686645508,21.280000686645508,20.82999992370605,20.979999542236328,47908900,PETR4,20.883999633789063,21.50299987792969,0.0061466227167839005
2018-04-09,5.64247989654541,20.530000686645508,21.440000534057617,20.530000686645508,21.43000030517578,44248900,PETR4,20.809999847412108,21.409999942779542,-0.03524435976501972
2018-04-09,23.74272727966309,42.95000076293945,43.22999954223633,42.209999084472656,43.06999969482422,11918100,VALE3,42.87200012207031,42.22949981689453,0.004913408428302901
2018-04-10,24.78751945495605,44.84000015258789,44.84000015258789,43.66999816894531,43.79999923706055,22479700,VALE3,43.26600036621094,42.348499870300294,0.04400464158499551
2018-04-10,5.881592273712158,21.399999618530277,21.51000022888184,20.76000022888184,20.90999984741211,58545100,PETR4,20.947999954223633,21.363499927520753,0.04237695581036638
2018-04-11,5.991528511047363,21.799999237060547,21.899999618530277,21.32999992370605,21.350000381469727,62378300,PETR4,21.231999969482423,21.347999858856202,0.018691571292548614
2018-04-11,24.67696189880371,44.63999938964844,45.060001373291016,44.220001220703125,44.560001373291016,17709600,VALE3,43.684000396728514,42.47399978637695,-0.004460320300153087
2018-04-12,5.958548069000244,21.68000030517578,21.940000534057617,21.68000030517578,21.790000915527344,36238700,PETR4,21.338000106811524,21.31299991607666,-0.005504538352495203
2018-04-12,24.77093315124512,44.810001373291016,44.86000061035156,44.31999969482422,44.41999816894531,9812400,VALE3,43.99600067138672,42.58449993133545,0.003808288216106126
2018-04-13,5.8266215324401855,21.200000762939453,21.739999771118164,21.059999465942383,21.63999938964844,43347800,PETR4,21.322000122070314,21.307499980926515,-0.022140199975999808
2018-04-13,24.864904403686523,44.97999954223633,45.16999816894531,44.59999847412109,44.84999847412109,15483300,VALE3,44.444000244140625,42.71349983215332,0.003793755048769887
2018-04-16,5.667215347290039,20.6200008392334,21.239999771118164,20.600000381469727,21.049999237060547,48474200,PETR4,21.34000015258789,21.267000007629395,-0.027358485982697522
2018-04-16,24.62167739868164,44.540000915527344,44.84999847412109,44.310001373291016,44.61000061035156,11434200,VALE3,44.762000274658206,42.82549991607666,-0.00978209495746718
2018-04-17,25.390064239501957,45.93000030517578,46.0,44.560001373291016,44.59999847412109,13348000,VALE3,44.98000030517578,43.067000007629396,0.03120788866360047
2018-04-17,5.779901027679443,21.030000686645508,21.07999992370605,20.6200008392334,20.700000762939453,36570400,PETR4,21.26600036621094,21.27200002670288,0.019883599938173013
2018-04-18,5.991528511047363,21.799999237060547,21.8700008392334,21.309999465942383,21.350000381469727,65237400,PETR4,21.26600036621094,21.303999996185304,0.036614290312600994
2018-04-18,26.246904373168945,47.47999954223633,48.08000183105469,46.84999847412109,47.0,27655600,VALE3,45.54800033569336,43.361000061035156,0.03374698947881094
2018-04-19,6.101464748382568,22.200000762939453,22.399999618530277,21.93000030517578,22.06999969482422,62475200,PETR4,21.370000457763673,21.311500072479248,0.01834869448980969
2018-04-19,26.44038772583008,47.83000183105469,48.16999816894531,47.400001525878906,47.77999877929688,16092700,VALE3,46.152000427246094,43.62750015258789,0.007371573129587139
2018-04-20,26.32982063293457,47.630001068115234,47.900001525878906,47.33000183105469,47.7599983215332,10188600,VALE3,46.682000732421876,43.91250019073486,-0.004181491852036645
2018-04-20,6.145438194274902,22.36000061035156,22.459999084472656,21.899999618530277,22.059999465942383,61494800,PETR4,21.602000427246093,21.3435001373291,0.0072072000861913565
2018-04-23,6.1784186363220215,22.479999542236328,22.479999542236328,21.940000534057617,22.09000015258789,37023300,PETR4,21.97400016784668,21.380000114440918,0.005366678381449441
2018-04-23,26.25796127319336,47.5,47.97999954223633,47.060001373291016,47.220001220703125,11785300,VALE3,47.274000549316405,44.207500267028806,-0.0027293946084384624
2018-04-24,26.70573234558105,48.310001373291016,48.59000015258789,47.70000076293945,47.70000076293945,15113400,VALE3,47.75000076293945,44.52300033569336,0.017052660490337157
2018-04-24,6.156431674957275,22.399999618530277,22.770000457763672,22.229999542236328,22.600000381469727,46710300,PETR4,22.247999954223634,21.398500061035158,-0.0035587155398176806
2018-04-25,26.506723403930664,47.95000076293945,48.4900016784668,47.43999862670898,47.75,15525500,VALE3,47.84400100708008,44.87750034332275,-0.007451885740384023
2018-04-25,5.9722900390625,21.729999542236328,22.1299991607666,21.670000076293945,22.01000022888184,68160600,PETR4,22.23400001525879,21.41300001144409,-0.029910718201070607
2018-04-26,6.219644546508789,22.6299991607666,22.6299991607666,21.96999931335449,22.0,56674700,PETR4,22.31999969482422,21.48449993133545,0.04141737862354544
2018-04-26,26.92131996154785,48.70000076293945,49.0,47.619998931884766,47.70000076293945,13273500,VALE3,48.018000793457034,45.23550033569336,0.015641292764684955
2018-04-27,26.727842330932617,48.34999847412109,49.150001525878906,47.86000061035156,48.900001525878906,14624200,VALE3,48.1620002746582,45.54250030517578,-0.007186905201954641
2018-04-27,6.241633415222168,22.709999084472656,22.93000030517578,22.65999984741211,22.84000015258789,37858300,PETR4,22.389999389648438,21.549499893188475,0.0035351271176691235
2018-04-30,26.904735565185547,48.66999816894531,48.83000183105469,48.150001525878906,48.2599983215332,8464400,VALE3,48.395999908447266,45.82600021362305,0.006618401342773694
2018-04-30,6.313089370727539,22.96999931335449,23.020000457763672,22.6299991607666,22.729999542236328,23681500,PETR4,22.48799934387207,21.652999877929688,0.011448711552771496
2018-05-02,6.211400985717773,22.600000381469727,22.93000030517578,22.51000022888184,22.670000076293945,31778100,PETR4,22.527999496459962,21.74749994277954,-0.016107920894435912
2018-05-02,26.92684555053711,48.709999084472656,49.31999969482422,48.41999816894531,48.5,16526500,VALE3,48.475999450683595,46.118000221252444,0.0008218803581723222
2018-05-03,27.136919021606445,49.09000015258789,49.33000183105469,48.58000183105469,48.810001373291016,14025900,VALE3,48.70399932861328,46.44500026702881,0.007801294913930112
2018-05-03,6.1701765060424805,22.450000762939453,22.63999938964844,21.96999931335449,22.540000915527344,48855700,PETR4,22.671999740600587,21.851000022888183,-0.006637151150371778
2018-05-04,6.120701789855957,22.270000457763672,22.63999938964844,22.270000457763672,22.450000762939453,33599400,PETR4,22.6,21.907000064849854,-0.008017830693036188
2018-05-04,27.47412109375,49.70000076293945,49.900001525878906,48.91999816894531,48.91999816894531,14861100,VALE3,48.90399932861328,46.76750030517578,0.012426168434619633
2018-05-07,6.225142002105713,22.649999618530277,23.170000076293945,22.489999771118164,22.56999969482422,47815100,PETR4,22.588000106811524,21.97550001144409,0.01706327583994871
2018-05-07,27.21984100341797,49.2400016784668,50.040000915527344,49.11000061035156,49.720001220703125,15433900,VALE3,49.081999969482425,47.09250030517578,-0.009255514636041462
